Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2022-09-30,135.79,79.46,63.36,201.99,113.00,42.10,27.75,267.02,36.75,451.84,36.11,124.47,37.95,,95.43,94.93,270.01,254.14,104.64,24.52,148.16,95.76,292.47,50.83,258.32,314.36,35.34,278.52,214.07,134.74,78.08,70.32,226.31,23.54,12.12,58.39,146.95,115.40,8.13,71.40,75.81,12.58,265.25,139.30,476.64,172.94,29.99,36.77,41.52,77.61
2022-10-03,139.97,83.65,66.11,206.51,115.88,43.31,28.57,272.80,37.53,457.06,37.28,131.45,38.99,,98.56,97.90,275.63,261.29,107.01,25.66,148.02,98.72,305.90,51.40,264.29,312.61,37.62,284.53,218.33,137.65,79.37,71.54,233.92,23.90,12.50,60.31,148.74,117.46,8.24,73.14,76.97,13.04,242.40,143.85,486.52,176.83,30.93,38.01,42.43,81.70
2022-10-04,143.56,86.71,67.90,208.82,121.09,45.50,29.76,280.49,39.16,465.10,38.11,136.56,41.40,,101.65,100.88,290.12,266.68,110.53,26.35,150.21,103.34,316.30,51.52,274.48,320.72,38.68,295.10,221.27,139.31,80.14,74.73,241.83,24.07,13.15,62.81,150.42,118.92,8.46,74.83,79.21,13.20,249.44,148.63,493.75,180.72,31.44,39.80,42.98,84.68
2022-10-05,143.85,86.53,67.94,209.54,120.95,45.97,29.33,279.36,38.66,459.54,38.26,137.34,41.34,,101.46,100.67,284.71,266.95,110.74,26.30,149.75,102.06,318.00,51.03,271.92,322.55,38.61,297.97,221.81,138.02,80.14,73.97,242.14,23.67,13.19,63.71,149.42,118.09,8.42,74.81,78.91,13.07,240.81,151.02,497.43,182.69,31.12,39.59,42.55,88.10
2022-10-06,142.90,85.46,67.85,206.96,120.30,45.47,28.91,276.31,37.97,461.62,37.83,139.85,40.59,,101.48,100.66,280.72,267.45,107.65,25.86,146.85,99.98,316.50,49.93,267.16,323.69,38.39,293.57,217.79,138.11,79.27,72.36,239.80,24.00,13.11,62.43,146.54,115.61,8.47,73.52,78.05,12.79,238.13,149.88,489.93,180.67,30.39,38.62,42.16,90.72
2022-10-07,137.65,80.11,58.44,205.25,114.56,43.66,28.26,269.04,37.20,447.90,36.69,138.64,39.57,,98.83,97.94,277.41,261.86,104.65,24.47,145.30,97.99,303.61,49.46,261.77,317.58,36.19,289.40,216.34,132.52,79.42,70.25,227.61,22.48,12.06,60.51,145.47,113.59,8.15,72.81,77.80,12.47,223.07,143.35,476.46,178.95,29.60,38.20,41.16,89.80
2022-10-10,137.97,76.80,57.81,208.04,113.67,41.50,28.18,266.93,36.68,446.14,36.35,136.14,39.83,,97.98,97.13,276.91,260.14,103.70,23.98,145.49,97.07,289.29,49.35,260.46,314.88,33.86,286.27,217.97,132.86,82.03,69.78,222.76,23.00,11.66,59.82,145.66,113.12,8.06,72.25,77.94,12.44,222.96,141.11,470.80,177.35,29.41,37.89,41.40,87.85
2022-10-11,136.56,74.00,57.63,219.95,112.21,40.84,27.36,267.31,35.67,451.60,36.06,136.16,39.23,,97.32,96.45,271.08,260.54,103.75,23.82,147.59,94.27,271.49,49.43,259.67,318.49,31.58,280.64,219.92,127.65,82.55,68.53,219.03,21.43,11.57,59.98,146.35,113.55,8.04,73.65,78.34,12.36,216.50,138.10,471.70,174.39,28.87,36.78,42.47,87.11
2022-10-12,135.93,73.72,57.85,220.85,112.90,40.83,27.44,264.00,36.01,446.20,35.78,136.57,39.68,,97.57,96.83,272.09,258.36,103.54,24.10,147.55,95.80,265.58,50.03,260.23,315.54,31.28,278.02,219.93,126.62,81.98,68.17,219.36,22.09,11.49,61.29,152.47,113.73,8.07,73.69,76.86,12.21,217.24,136.39,471.84,173.51,28.66,37.03,41.99,87.49
2022-10-13,140.50,77.02,58.94,225.53,112.53,41.53,29.12,275.78,37.87,447.74,37.00,143.19,41.65,,98.97,98.32,282.93,260.48,107.26,25.14,149.79,101.12,269.19,50.69,270.65,322.86,32.89,288.40,228.92,129.39,83.85,70.59,227.61,23.25,11.94,62.66,157.17,115.45,8.08,75.03,78.60,12.62,221.72,138.90,481.23,179.76,29.24,38.74,42.35,90.55
2022-10-14,135.97,72.56,55.94,225.24,106.90,40.50,29.13,272.67,38.12,434.98,36.63,138.74,41.42,,96.46,95.84,276.41,254.59,105.72,24.65,149.16,102.80,254.85,49.88,263.83,322.17,30.41,283.23,225.59,125.88,83.57,67.02,222.09,23.00,11.21,61.80,153.19,114.33,7.53,73.34,76.49,12.51,204.99,133.50,484.27,177.77,29.22,39.47,41.76,88.17
2022-10-17,139.93,72.16,57.96,226.66,113.79,41.28,30.90,277.02,38.44,444.09,37.63,139.75,42.07,,100.03,99.22,282.60,259.04,107.02,25.14,151.09,107.12,254.38,50.53,269.17,323.51,30.45,289.46,228.67,133.11,85.33,68.65,230.80,24.51,11.87,64.41,155.48,116.39,7.94,73.60,78.23,12.78,219.35,135.89,492.53,180.33,29.86,40.19,42.06,89.44
2022-10-18,141.25,72.96,57.92,225.94,116.36,41.23,32.05,281.67,38.93,452.80,38.08,140.97,43.34,,100.64,100.01,289.18,262.54,108.27,24.61,150.57,109.88,259.74,51.21,272.76,325.71,31.10,294.70,231.18,131.88,85.78,70.70,231.75,24.09,11.95,64.42,157.58,117.33,8.16,74.24,80.91,13.02,220.19,136.36,492.84,182.20,29.77,40.84,42.95,89.60
2022-10-19,141.35,74.93,57.23,222.42,115.07,41.28,31.17,278.34,38.22,451.03,38.16,145.55,43.23,,99.54,98.88,287.25,253.72,107.90,24.74,149.37,107.72,262.83,50.77,272.04,320.13,31.87,292.13,232.63,132.31,84.55,69.10,229.78,27.24,12.04,63.72,156.04,118.42,7.91,74.38,81.16,12.97,222.04,137.38,491.06,181.46,29.37,39.88,42.82,92.25
2022-10-20,140.89,76.29,57.77,221.75,115.25,40.80,30.97,273.53,37.85,444.52,38.01,146.38,42.89,,99.78,99.22,286.38,248.17,112.99,24.81,149.75,107.37,267.71,49.97,270.43,319.92,34.36,290.68,231.72,130.62,84.26,68.17,229.46,26.82,12.18,66.55,154.33,116.90,8.04,73.14,80.79,13.97,207.28,138.34,491.59,182.25,29.72,39.90,42.93,92.38
2022-10-21,144.71,79.93,58.82,225.78,119.32,42.64,32.12,282.51,39.03,457.49,39.00,150.04,44.64,,100.72,100.37,299.54,253.76,114.40,25.66,153.01,113.01,280.87,50.77,276.26,331.29,35.66,296.66,236.16,129.11,86.74,70.50,235.26,28.96,12.45,69.87,155.77,118.36,8.29,74.41,82.00,14.27,214.44,143.74,503.71,185.32,28.39,40.98,43.80,94.09
2022-10-24,146.85,82.38,58.70,234.18,119.82,43.29,32.23,287.48,39.16,475.47,39.67,149.99,44.97,,102.20,101.75,302.86,260.88,116.86,25.86,155.07,113.15,285.47,52.23,266.49,338.22,36.11,299.82,236.87,128.82,88.28,70.69,240.25,28.25,12.58,70.08,159.93,119.09,8.27,75.00,83.10,14.62,211.25,145.48,511.14,185.65,28.89,41.32,44.63,94.75
2022-10-25,149.69,84.89,61.47,232.99,120.60,43.62,32.52,289.24,39.96,477.47,40.42,151.55,44.75,,104.15,103.70,306.27,267.33,117.07,26.08,154.83,113.45,294.64,53.48,276.13,341.54,36.68,305.52,237.25,136.56,88.59,71.65,243.56,29.10,13.24,70.29,160.46,120.46,8.66,76.12,81.83,14.77,222.42,145.94,509.84,189.22,29.26,41.48,44.84,94.11
2022-10-26,146.75,85.48,59.73,238.97,115.66,43.73,32.81,288.52,40.04,477.84,40.44,153.42,46.26,,94.11,94.22,309.30,267.23,118.90,25.89,156.19,114.75,296.11,53.88,282.51,347.91,37.23,313.47,238.07,128.92,89.22,72.01,224.77,29.86,12.88,71.90,161.18,121.31,8.57,77.05,83.83,15.14,224.64,142.08,512.62,197.93,29.26,41.78,45.19,95.23
2022-10-27,142.28,83.93,58.60,239.48,110.96,43.18,32.96,289.88,40.07,475.92,40.47,154.12,46.59,,91.91,91.53,310.67,268.06,118.69,24.99,156.28,115.20,298.54,54.01,281.00,346.42,37.57,313.33,245.95,97.26,90.43,71.81,220.33,29.69,13.16,72.22,161.01,121.40,8.60,77.02,85.02,15.05,225.09,141.08,511.33,198.87,29.06,41.73,45.06,95.60
2022-10-28,153.03,87.01,62.01,245.38,103.41,44.84,33.25,299.63,40.68,489.65,41.59,155.92,48.01,,95.86,95.57,314.95,275.05,121.99,27.66,158.60,116.57,310.71,55.13,289.18,349.89,39.16,323.24,254.68,98.51,91.36,73.88,229.19,29.57,13.82,74.34,164.03,124.47,8.64,79.59,88.06,15.43,228.52,146.38,520.24,203.78,30.26,42.37,45.63,98.40
2022-10-31,150.67,85.63,60.06,242.28,102.44,44.58,33.12,295.09,40.44,480.67,41.39,156.72,47.70,,93.96,93.80,317.43,272.73,121.79,27.05,157.79,116.39,305.83,54.30,284.92,352.02,39.08,321.98,252.96,92.51,91.75,73.84,225.56,29.19,13.48,75.03,163.44,123.97,8.79,79.01,87.81,15.22,227.54,145.72,523.93,201.66,30.02,42.04,45.57,98.49
2022-11-01,148.03,87.08,59.66,243.81,96.79,44.37,33.27,294.13,40.76,479.19,41.42,157.87,47.94,,89.83,89.79,321.18,272.67,121.71,26.93,156.99,118.48,310.40,54.11,285.70,342.77,39.85,326.89,253.23,94.54,90.44,75.23,221.71,28.67,13.53,74.10,162.71,124.16,8.65,78.89,88.49,15.32,227.82,147.77,516.53,201.44,30.02,42.92,45.36,99.47
2022-11-02,142.50,85.11,58.63,241.07,92.12,43.24,33.17,289.46,40.17,463.43,40.61,154.64,47.44,,86.42,86.32,322.29,265.92,120.51,26.09,154.57,117.39,301.93,53.36,282.03,345.09,38.19,313.78,250.83,89.91,90.12,75.82,213.87,27.30,13.20,72.19,160.44,122.37,8.22,76.88,87.19,15.39,214.98,143.77,512.87,195.62,30.29,42.86,45.06,97.43
2022-11-03,136.46,83.70,60.11,238.27,89.30,42.11,32.98,283.85,39.31,466.09,39.95,156.92,48.05,,82.87,82.80,321.44,259.26,118.43,26.06,154.84,117.61,303.88,53.33,285.15,351.62,37.99,303.33,253.23,88.29,89.53,75.14,208.18,26.91,13.40,72.10,160.02,121.54,8.08,75.99,87.80,15.17,215.31,141.99,513.04,189.58,29.84,41.90,45.05,98.75
2022-11-04,136.20,88.93,62.19,241.10,90.98,44.12,33.81,287.47,40.26,466.21,40.57,158.90,49.69,,86.05,85.93,329.77,261.59,120.62,27.19,155.53,120.82,317.02,53.77,296.01,347.47,40.51,312.35,254.78,90.16,89.94,76.25,215.12,26.08,14.14,73.04,160.92,123.76,7.93,77.40,88.18,15.29,207.47,147.55,507.90,191.75,29.91,43.00,45.13,99.83
2022-11-07,136.73,92.17,63.08,248.25,90.53,45.06,34.01,290.19,40.79,468.26,40.59,160.80,51.16,,87.99,87.83,334.06,267.34,121.84,27.40,156.89,121.46,325.85,53.97,300.38,354.92,42.00,318.98,256.44,96.05,90.73,76.89,221.42,25.86,14.28,73.75,162.21,125.65,7.02,78.19,89.06,15.33,197.08,150.31,514.37,194.79,29.87,43.31,45.61,101.01
2022-11-08,137.30,94.52,63.85,262.03,89.98,45.71,34.10,292.61,41.14,472.29,40.65,160.57,51.49,,88.25,88.23,335.40,268.14,123.33,27.46,157.67,121.54,330.64,54.07,301.55,356.46,42.95,319.59,258.28,95.80,92.02,76.63,222.39,26.35,14.58,72.69,162.66,125.94,7.21,79.57,89.16,15.50,191.30,152.50,521.95,196.43,30.42,43.41,45.71,101.33
2022-11-09,132.74,91.53,59.92,259.57,86.14,44.52,33.56,288.65,40.46,469.62,40.01,154.15,50.97,,86.75,86.67,333.54,264.09,122.44,26.54,156.41,119.95,326.19,53.32,301.29,353.17,41.78,309.67,257.72,100.77,92.10,74.99,218.15,25.47,13.76,72.71,160.72,125.63,6.98,78.25,88.10,15.34,177.59,149.67,510.25,189.21,30.22,42.30,44.65,96.80
2022-11-10,144.55,101.63,68.47,260.79,96.63,48.03,35.04,303.20,43.19,491.82,41.60,157.07,52.34,,93.47,93.24,348.57,287.07,125.87,28.70,158.24,124.89,355.89,55.24,314.64,358.47,46.87,330.90,255.94,111.09,92.38,79.80,236.10,27.50,15.73,74.16,163.55,129.96,7.64,80.21,90.61,15.73,190.72,158.47,513.57,200.56,30.94,44.12,45.58,98.22
2022-11-11,147.34,107.19,72.37,255.42,100.79,49.13,35.30,309.72,44.77,494.06,40.81,161.54,52.91,,96.01,95.69,354.89,290.06,127.59,29.34,153.50,125.10,367.45,55.64,316.41,342.50,48.36,332.88,251.78,112.24,88.81,81.58,240.11,29.01,16.31,74.71,160.27,129.77,8.41,81.26,86.73,15.90,195.97,162.82,492.72,200.01,30.76,43.75,45.65,101.29
2022-11-14,145.94,104.36,73.53,255.67,98.49,48.66,34.70,308.91,43.73,488.51,40.77,161.62,52.61,,95.32,94.98,352.30,282.67,128.51,29.27,155.92,123.81,366.48,55.10,318.19,347.12,46.41,332.96,252.60,113.43,90.98,80.70,234.71,29.93,16.27,75.47,159.08,129.78,8.10,80.80,86.08,15.91,190.95,160.96,484.86,201.82,30.77,43.12,44.31,101.58
2022-11-15,147.67,107.13,76.37,254.15,98.94,49.73,34.64,309.98,43.74,504.60,40.91,162.92,53.42,,97.99,97.70,352.78,287.29,128.64,29.61,156.35,122.91,373.89,55.01,318.65,341.17,47.38,337.02,248.49,116.27,90.30,81.32,235.12,31.02,16.65,76.09,159.49,129.32,8.34,81.43,88.71,15.88,194.42,161.08,474.72,204.87,30.28,42.98,47.20,102.26
2022-11-16,146.44,101.07,72.70,256.05,97.12,48.52,34.33,308.76,43.15,502.34,40.45,160.27,52.04,,98.25,98.11,352.27,290.03,128.80,28.48,157.32,123.08,359.21,54.91,319.77,344.07,43.97,336.28,252.82,112.44,90.60,80.71,235.55,30.60,15.89,76.78,160.52,130.48,8.06,81.47,87.38,15.80,186.92,157.35,482.75,205.02,30.42,42.52,47.54,101.17
2022-11-17,148.34,101.30,73.90,259.24,94.85,48.56,34.16,307.44,43.04,499.67,42.45,160.72,52.34,,97.77,97.62,349.92,286.83,130.20,28.82,158.59,122.54,364.61,55.08,316.53,351.71,44.53,334.82,253.61,110.68,92.76,79.93,235.50,29.53,15.66,76.11,162.05,129.67,7.62,81.85,88.06,15.82,183.17,159.08,486.33,205.85,30.65,42.31,47.38,101.30
2022-11-18,148.90,101.54,73.57,259.23,94.14,48.85,34.18,310.76,43.41,501.92,43.54,159.76,52.40,,97.07,96.70,349.39,288.44,131.58,28.80,159.81,123.75,364.95,55.47,320.90,352.59,44.10,337.19,253.62,111.27,94.50,80.16,235.05,28.80,15.39,76.62,163.22,131.24,7.39,82.82,88.83,15.84,180.19,158.91,500.19,205.66,30.96,42.78,48.10,100.43
2022-11-21,145.67,101.97,72.46,260.01,92.46,49.06,34.29,311.20,43.60,501.63,43.39,158.23,52.65,,95.12,94.88,350.32,291.75,130.72,27.91,160.63,123.01,360.85,56.32,320.39,352.10,43.46,331.86,254.68,109.10,95.75,80.05,235.86,28.50,15.30,76.71,166.36,132.91,7.19,83.35,89.61,15.73,167.87,156.39,488.10,201.29,31.02,43.10,48.39,99.43
2022-11-22,147.81,103.81,75.25,259.01,93.20,50.26,34.45,315.76,44.00,509.86,44.08,162.29,53.51,,96.61,96.32,353.69,299.21,132.88,28.75,161.41,124.85,370.62,56.57,325.55,351.82,43.99,338.44,254.91,110.67,96.92,80.58,238.76,28.67,16.02,78.92,166.38,134.05,7.22,83.57,90.22,15.86,169.91,160.77,493.67,205.21,31.48,43.34,48.56,102.31
2022-11-23,148.69,104.67,76.40,255.72,94.13,50.60,34.56,316.18,43.03,512.29,44.26,160.85,53.86,,98.08,97.72,355.89,296.11,132.57,28.61,161.58,126.19,373.96,56.82,328.52,352.64,44.55,342.05,253.52,111.46,96.84,80.81,241.25,29.15,16.50,79.34,166.59,134.81,7.37,84.39,90.48,15.94,183.20,162.36,499.92,206.57,31.26,43.55,48.80,101.80
2022-11-25,145.77,102.88,75.14,256.03,93.41,50.25,34.64,317.43,43.08,511.49,44.10,160.38,54.03,,96.87,96.73,358.29,300.59,132.23,28.29,161.79,126.43,368.52,56.88,330.02,356.08,43.76,344.65,255.13,110.64,97.46,81.69,241.16,28.55,16.25,79.49,165.72,135.06,7.28,84.51,90.80,15.96,182.86,160.63,507.38,208.58,31.34,43.65,49.01,101.44
2022-11-28,141.94,100.59,73.19,255.02,93.95,49.52,33.87,313.27,42.13,508.87,43.81,155.72,52.39,,95.53,95.33,352.30,293.72,130.28,27.70,161.87,124.22,363.59,56.89,323.58,356.59,42.80,338.08,253.16,108.03,98.32,80.78,235.58,28.12,15.81,78.22,165.52,134.95,7.16,83.98,90.27,15.71,182.92,156.94,502.33,206.11,30.71,43.22,49.15,98.39
2022-11-29,138.94,100.38,73.39,254.45,92.42,49.44,34.00,315.13,42.43,506.99,43.99,158.05,52.51,,94.73,94.48,353.54,291.00,130.55,27.87,160.74,126.26,363.01,56.69,318.09,354.82,42.68,336.64,251.80,108.70,98.68,81.85,234.18,28.10,15.62,77.70,164.35,133.92,7.08,84.12,90.76,15.87,180.83,156.92,498.30,203.97,30.79,43.77,48.97,99.05
2022-11-30,145.69,106.55,77.63,258.43,96.54,52.25,34.78,318.60,43.18,516.85,45.30,160.04,52.70,,100.69,100.23,358.13,300.20,132.70,29.00,162.48,127.76,381.26,58.12,322.41,361.77,45.61,349.66,254.50,117.28,99.84,83.63,248.61,30.55,16.91,79.79,166.98,137.31,7.50,85.73,91.96,16.09,194.70,163.70,516.95,211.71,31.31,44.12,48.80,99.76
2022-12-01,145.97,104.03,77.48,258.01,95.50,52.22,33.78,315.84,42.62,482.93,45.53,159.32,52.26,,100.53,100.23,355.96,303.05,132.93,28.76,163.16,125.96,378.91,58.29,324.28,361.04,44.72,353.98,255.07,119.60,99.55,83.57,248.18,31.69,17.12,80.83,168.38,137.39,7.86,88.13,92.69,16.02,194.70,161.02,506.71,211.71,30.79,43.12,49.10,99.28
2022-12-02,145.48,103.74,74.98,257.62,94.13,51.28,33.35,316.15,42.14,473.99,45.29,158.05,53.26,,100.08,99.69,352.96,303.90,132.50,28.36,163.29,124.97,377.77,58.80,324.37,365.35,44.19,353.25,255.07,122.63,99.76,82.76,248.50,32.04,16.86,80.10,168.19,138.64,7.66,89.72,94.10,15.88,194.86,161.16,507.57,212.36,30.67,42.27,49.05,98.44
2022-12-05,144.32,103.47,73.62,257.08,91.01,50.32,31.86,310.57,40.71,468.36,44.95,154.15,51.90,,99.13,98.73,344.58,296.57,131.37,28.13,163.19,121.46,376.81,57.99,321.40,360.02,43.70,349.36,253.38,121.58,99.74,80.70,243.80,31.26,16.59,76.33,165.86,137.24,7.19,89.01,93.79,15.65,182.45,160.92,506.51,208.47,29.77,40.17,48.55,95.74
2022-12-06,140.65,101.80,70.27,255.62,88.25,49.86,30.50,307.78,40.12,461.17,44.27,150.17,52.28,,96.59,96.25,336.57,294.14,131.45,27.58,160.75,121.66,371.65,57.97,318.75,359.29,42.78,340.96,253.55,113.33,98.76,78.64,238.85,30.56,15.97,75.83,164.51,137.42,6.99,87.42,91.97,16.00,179.82,158.15,510.56,203.99,29.63,39.93,47.99,93.08
2022-12-07,138.72,103.16,70.14,257.85,88.46,49.16,30.26,305.82,39.85,461.95,43.90,150.62,52.10,,94.44,94.23,333.80,296.64,131.25,27.32,161.72,121.58,376.35,58.06,318.65,362.63,42.90,340.85,252.22,113.14,99.81,78.43,238.12,30.84,16.10,75.71,165.01,138.30,7.07,87.63,92.26,16.11,174.04,157.62,513.96,202.75,29.85,39.06,47.74,92.87
2022-12-08,140.40,105.59,70.47,257.68,90.35,50.36,29.99,305.99,39.86,461.42,44.64,151.51,51.26,,93.25,93.01,332.09,300.29,131.70,27.42,161.75,122.86,383.94,58.30,321.75,362.46,43.93,344.53,255.06,114.53,100.50,79.70,241.07,31.03,17.15,76.95,166.46,139.29,7.12,87.79,92.68,15.96,173.44,159.99,518.70,204.01,29.80,39.18,47.81,93.56
2022-12-09,139.92,104.35,68.59,251.43,89.09,51.65,29.93,306.39,40.02,462.96,44.16,146.67,49.93,,92.38,92.13,333.08,296.95,131.05,27.23,160.42,122.19,381.51,57.69,319.43,351.93,43.47,342.24,253.80,115.10,98.62,80.40,239.14,32.00,16.98,76.75,165.84,138.93,7.11,87.81,91.54,15.94,179.05,158.08,510.44,203.62,30.04,39.10,46.70,92.77
2022-12-12,142.21,106.33,70.67,249.75,90.55,52.78,30.25,311.45,40.83,467.42,44.92,148.20,51.01,,92.86,92.61,336.82,303.89,132.98,27.67,162.34,124.09,388.78,58.45,323.12,358.03,44.83,351.40,258.08,113.91,98.79,81.88,246.05,31.52,17.52,78.11,166.63,140.35,7.29,88.25,92.74,16.11,167.82,161.00,516.75,209.36,30.48,39.43,47.57,95.06
2022-12-13,143.17,108.76,71.65,245.67,92.49,54.15,30.27,312.33,41.56,467.92,45.23,151.50,50.80,,95.14,94.91,341.93,308.44,134.19,27.70,163.59,123.97,396.66,58.47,329.27,349.66,46.12,350.40,255.89,119.32,100.55,83.31,250.35,32.03,18.05,77.42,166.54,140.14,7.50,88.01,93.05,15.96,160.95,161.02,509.52,207.85,30.41,39.21,47.40,96.10
2022-12-14,140.95,106.59,68.93,244.65,91.58,54.47,29.84,309.29,41.01,463.44,44.92,150.45,49.99,,94.60,94.36,334.23,308.94,133.56,27.25,164.09,123.35,393.92,58.47,328.85,354.38,45.38,350.75,256.13,120.75,101.80,81.32,250.64,31.78,17.66,78.63,166.08,140.69,7.35,88.13,93.11,15.78,156.80,159.50,509.65,208.12,30.08,38.81,47.13,95.39
2022-12-15,134.35,101.65,66.53,240.15,88.45,52.91,29.37,301.91,39.80,444.64,43.87,149.33,48.36,,90.52,90.18,324.44,303.54,126.87,26.18,162.02,120.29,373.11,57.67,318.07,350.97,43.23,339.71,253.51,115.34,100.05,78.89,242.64,29.04,16.94,76.95,163.26,139.10,7.01,87.11,91.75,15.42,157.67,154.22,499.54,202.85,30.34,38.06,46.71,94.48
2022-12-16,132.39,101.82,65.41,241.29,87.86,52.71,29.30,300.00,39.56,442.28,43.56,147.30,47.64,,90.18,89.58,321.21,299.60,124.91,25.96,160.36,119.54,373.88,57.34,316.95,350.84,43.02,339.30,248.28,118.60,99.66,78.05,238.43,29.07,16.55,76.48,163.34,138.48,6.90,86.26,91.61,15.44,150.23,153.81,495.77,201.85,29.81,37.90,45.87,93.81
2022-12-19,130.28,101.10,64.59,239.75,84.92,52.55,29.63,300.03,39.19,439.58,43.19,148.31,47.90,,88.49,87.78,319.60,294.03,123.76,25.83,160.18,120.25,372.05,57.42,314.47,348.80,42.51,334.81,248.01,113.69,99.88,76.88,234.30,28.83,16.24,77.36,164.25,138.45,6.35,86.54,90.86,14.91,149.87,152.05,495.68,199.83,29.74,38.48,45.89,94.23
2022-12-20,130.21,100.62,65.05,238.89,85.19,52.01,29.75,302.00,39.08,438.80,43.16,150.75,49.29,,88.96,88.35,319.49,291.72,125.91,25.50,160.36,120.83,374.23,57.37,316.27,350.61,42.39,336.47,249.33,116.28,100.12,76.53,235.62,28.82,16.07,77.78,164.15,138.50,6.31,86.81,91.46,15.08,137.80,150.67,492.47,200.36,29.71,37.70,46.29,95.60
2022-12-21,133.31,102.95,67.68,240.25,86.77,53.66,30.21,307.82,39.97,442.87,43.43,152.52,50.91,,89.58,88.91,324.75,295.91,126.68,25.87,162.19,122.19,384.78,58.30,316.02,358.77,43.40,339.16,250.18,118.93,101.40,78.06,238.18,29.80,16.48,78.32,165.30,139.77,6.50,87.57,92.93,15.15,137.57,153.06,499.41,201.77,30.34,37.83,46.66,96.82
2022-12-22,130.14,94.89,63.86,239.35,83.79,52.88,29.94,302.69,39.24,439.66,43.12,150.23,50.17,,87.60,87.10,320.50,292.91,125.55,25.04,161.60,120.81,362.54,57.88,315.05,356.14,39.65,335.07,247.95,116.31,101.52,77.61,232.10,29.77,15.32,77.35,164.02,140.09,6.32,87.86,91.77,15.25,125.35,149.41,498.98,200.06,30.77,37.43,46.11,94.87
2022-12-23,129.78,94.52,64.52,238.14,85.25,52.82,30.01,306.49,39.48,443.43,43.26,154.88,50.18,,89.14,88.56,320.44,295.32,126.24,25.16,162.01,121.38,365.97,58.31,316.66,358.67,39.94,337.11,249.63,117.22,102.09,77.38,232.62,29.50,15.19,77.70,165.08,140.49,6.29,88.58,92.50,15.28,123.15,149.12,502.97,200.82,30.85,37.70,46.20,97.38
2022-12-27,127.98,92.69,63.27,237.66,83.04,52.92,30.07,305.55,39.60,439.46,43.31,156.83,50.83,,87.28,86.73,317.15,296.08,126.93,25.01,161.96,121.80,359.87,58.67,316.29,355.72,39.29,339.62,248.95,116.07,102.32,76.44,230.90,28.42,14.11,77.82,165.81,141.71,6.00,89.45,92.84,15.41,109.10,148.57,503.62,201.26,31.53,37.76,46.21,98.73
2022-12-28,124.05,91.61,62.57,235.89,81.82,52.10,30.29,303.43,39.80,434.17,42.89,154.51,50.29,,85.82,85.37,316.13,292.54,124.79,24.63,161.26,122.47,356.63,58.09,313.37,356.05,39.04,335.49,247.34,114.82,101.37,75.90,228.53,27.69,14.02,77.20,164.62,139.88,6.07,87.93,92.35,15.21,112.71,146.22,500.27,200.00,31.17,37.83,45.41,97.11
2022-12-29,127.56,94.44,64.82,237.46,84.18,53.33,30.63,309.06,40.28,437.57,43.28,155.68,51.39,,88.29,87.79,318.51,296.88,125.71,25.27,162.08,123.17,368.37,58.43,317.06,357.81,40.76,341.63,248.10,119.43,101.14,76.60,234.85,29.11,14.59,78.23,164.83,140.46,6.40,88.15,93.46,15.40,121.82,149.70,501.62,202.99,31.53,38.03,45.68,97.84
2022-12-30,127.88,94.67,64.77,236.99,84.00,53.46,30.61,308.90,40.35,437.54,43.41,156.70,51.41,,88.07,87.57,318.46,292.66,125.56,25.49,161.25,123.99,365.62,58.12,313.63,356.66,40.73,341.16,245.86,119.51,101.26,76.40,233.69,29.49,14.60,78.55,163.63,139.51,6.42,88.17,94.01,15.37,123.18,149.88,501.90,202.70,31.65,37.99,45.57,98.83
2023-01-03,123.10,94.04,64.02,236.09,85.82,52.92,30.97,309.91,40.84,434.45,43.68,151.90,52.14,,89.03,88.45,321.09,292.71,126.15,25.78,162.66,124.93,365.16,57.52,306.10,355.83,40.15,340.25,246.61,123.87,101.43,77.03,233.45,29.50,14.30,80.46,162.50,139.52,6.39,88.25,93.91,15.64,108.10,148.06,490.98,202.34,32.22,38.45,46.15,95.43
2023-01-04,124.37,96.55,64.66,238.57,85.14,53.57,31.56,314.55,41.89,437.60,43.67,150.29,55.18,,88.05,87.42,322.47,296.25,127.09,26.69,164.43,126.09,368.73,57.49,304.58,353.99,40.94,348.44,246.67,126.49,102.29,77.86,223.24,30.94,14.73,81.19,162.10,140.13,6.58,88.18,93.94,15.98,113.64,153.46,477.59,207.43,33.04,39.24,46.20,95.71
2023-01-05,123.05,95.20,62.33,240.80,83.12,53.07,31.49,312.90,41.70,431.49,43.06,152.99,56.03,,86.12,85.55,318.81,292.30,125.76,26.58,163.21,126.07,362.17,56.83,293.74,349.91,40.42,345.12,244.59,126.06,103.71,77.21,216.62,30.97,14.25,81.02,160.41,138.39,6.32,87.83,93.97,16.04,110.34,151.43,463.83,205.97,33.49,39.03,46.04,97.85
