Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2021-12-16,168.56,112.73,125.62,141.31,138.64,168.87,57.01,154.19,40.42,300.17,52.37,190.94,526.16,249.46,52.99,98.29,56.40,143.66,143.26,357.18,358.71,106.93,334.53,153.07,143.04,51.69,320.89,268.37,64.07,343.64,240.98,332.29,66.63,87.07,313.65,80.76,59.11,28.33,97.16,144.71,76.26,75.28,653.29,115.94,308.97,457.12,207.58,45.22,45.26,52.89
2021-12-17,167.47,110.81,126.56,140.78,137.75,170.02,58.32,151.36,39.41,293.66,51.06,186.50,521.38,249.27,53.13,95.73,55.74,141.64,140.56,343.18,348.34,108.17,337.40,148.84,139.79,50.88,315.05,257.19,63.86,340.13,237.48,331.19,66.43,84.32,312.59,81.06,58.67,27.75,90.95,141.43,75.51,74.89,643.23,115.20,310.86,451.80,205.17,43.11,43.81,51.74
2021-12-20,166.11,111.95,124.60,139.68,135.80,167.08,59.25,147.46,38.77,289.61,49.98,181.02,522.28,243.63,53.04,95.77,54.89,141.24,140.45,334.02,349.61,107.89,332.11,148.42,137.27,50.72,311.74,253.40,63.09,328.16,237.51,322.92,67.07,82.79,308.83,80.11,59.37,27.66,86.26,141.79,75.04,73.76,641.50,114.41,299.98,448.65,202.13,42.12,43.95,50.99
2021-12-21,169.28,111.17,124.87,145.86,144.25,170.42,59.74,152.21,39.69,293.24,50.92,183.66,519.30,248.90,53.63,97.31,56.77,143.05,142.30,341.85,350.57,109.51,348.09,147.94,139.19,50.92,314.17,254.75,65.19,341.52,239.92,331.60,66.30,84.87,315.96,88.56,60.49,29.02,86.14,141.70,75.18,76.17,637.57,116.44,312.84,451.88,208.56,42.98,44.08,52.14
2021-12-22,171.87,112.96,128.30,146.72,143.88,171.04,60.57,153.69,39.77,294.41,51.11,187.22,523.34,249.14,54.07,97.86,56.78,145.75,145.21,343.66,355.22,110.17,362.21,148.58,139.73,51.28,316.49,256.31,65.97,348.08,240.42,327.88,66.85,85.33,321.66,88.23,61.42,29.34,84.59,143.11,76.10,76.52,643.85,115.92,336.29,458.30,211.05,43.18,44.14,52.56
2021-12-23,172.50,113.85,128.46,149.78,146.14,171.07,61.45,155.32,39.90,294.49,51.63,190.97,524.00,249.48,54.72,98.10,57.35,145.94,145.71,346.10,356.50,110.92,363.94,148.86,140.23,51.32,320.09,262.66,66.68,351.10,241.34,332.63,66.47,86.23,323.10,92.22,61.41,29.58,84.46,143.81,76.11,77.28,642.86,115.29,355.67,459.46,209.76,43.47,44.04,52.59
2021-12-27,176.46,114.98,130.58,156.74,154.36,169.67,62.33,155.51,40.10,296.67,52.01,191.14,536.48,254.56,55.73,100.10,57.72,146.86,146.69,348.79,362.80,111.76,364.58,150.12,141.03,51.69,324.10,267.76,69.04,350.84,243.42,343.48,67.21,87.15,330.59,92.23,61.31,30.88,84.29,145.49,76.61,77.59,654.24,114.01,364.65,463.28,210.73,43.84,44.44,53.34
2021-12-28,175.44,114.97,129.67,153.77,153.15,170.66,61.84,155.52,40.15,298.29,51.98,191.36,537.59,251.75,55.82,99.91,58.14,145.26,145.48,348.41,364.71,112.62,364.54,150.72,141.46,51.90,324.45,265.86,68.34,351.30,243.09,343.52,67.42,86.78,329.44,90.77,61.07,30.26,83.45,146.27,76.88,78.30,647.49,113.61,362.82,466.47,211.14,43.53,45.08,53.17
2021-12-29,175.53,115.80,130.33,155.06,148.26,169.20,62.17,154.98,40.09,299.46,51.92,192.02,540.57,250.86,56.20,99.40,57.83,145.31,145.45,347.14,368.86,113.23,365.27,151.78,141.39,51.96,325.97,267.77,69.36,351.79,243.64,340.27,67.54,85.70,330.11,93.92,61.05,29.94,83.04,147.48,77.24,78.18,654.75,113.11,362.06,468.92,211.26,43.55,45.06,52.70
2021-12-30,174.38,116.28,130.16,152.17,145.15,168.64,61.48,155.29,40.00,299.98,51.82,190.86,536.90,251.64,55.90,98.96,57.77,144.81,145.00,346.53,368.05,113.70,363.30,152.45,141.32,51.81,324.96,266.65,68.56,351.50,242.48,341.68,67.71,85.77,327.57,91.70,61.21,29.53,82.85,146.20,77.20,78.10,657.44,112.02,356.78,467.85,210.97,43.24,45.20,52.39
2021-12-31,173.76,115.83,129.92,151.58,143.90,166.72,61.51,154.76,39.96,299.00,51.79,191.47,540.50,250.45,55.68,98.89,57.63,143.50,143.66,343.86,372.61,113.49,359.30,151.35,141.20,52.19,326.94,265.66,68.63,349.87,243.26,333.73,67.27,85.21,324.68,91.07,60.24,29.35,82.09,146.93,77.81,78.33,659.20,111.51,352.26,465.73,209.84,43.13,45.68,52.73
2022-01-03,178.10,115.85,128.35,154.05,150.24,170.40,61.32,159.12,41.48,300.79,54.11,191.71,539.56,251.76,55.50,100.50,58.71,143.89,143.80,355.35,366.89,115.51,360.00,151.77,144.19,52.27,319.59,261.34,69.24,361.20,243.72,335.90,67.47,86.97,323.16,93.61,59.74,30.06,82.74,146.32,78.41,79.16,637.15,110.02,399.93,465.86,214.41,45.60,45.67,54.76
2022-01-04,175.84,115.62,125.33,152.54,144.42,167.52,62.02,164.23,43.11,308.53,54.53,201.97,537.20,244.64,54.14,102.33,60.62,143.24,143.22,366.27,370.66,117.19,354.63,151.36,149.66,53.14,325.42,256.61,67.95,365.52,243.66,333.91,67.59,90.50,317.62,94.19,59.12,29.23,83.63,146.83,78.91,81.94,610.56,109.67,383.20,455.30,215.41,47.42,44.83,56.82
2022-01-05,171.17,116.23,124.76,148.09,136.15,164.36,59.44,162.48,42.38,309.92,53.90,203.52,523.58,224.38,53.28,102.99,60.62,136.53,136.65,358.31,365.63,117.36,341.95,152.37,146.92,53.58,326.93,250.68,66.02,364.07,242.46,321.65,69.23,88.27,305.43,92.29,56.75,27.55,81.39,147.50,78.59,81.53,611.07,110.92,362.71,454.18,213.03,47.01,45.44,57.53
2022-01-06,168.31,115.68,124.75,150.59,136.23,163.25,58.89,163.97,43.23,313.22,55.66,205.59,523.46,225.83,53.84,103.87,60.98,136.43,136.62,356.78,364.30,114.92,334.18,151.85,148.48,53.30,319.00,249.41,66.99,360.75,244.73,329.87,69.19,89.78,303.01,93.52,55.33,28.12,81.58,146.26,79.78,81.97,612.93,111.12,354.90,435.59,212.79,48.21,45.31,58.88
2022-01-07,168.47,115.39,125.13,145.27,132.00,162.55,57.23,165.37,44.17,319.78,56.41,207.63,510.49,225.01,54.03,105.36,61.86,135.89,135.89,357.31,353.39,114.48,324.29,153.90,149.95,53.18,317.37,249.58,63.88,360.40,242.35,329.21,70.48,90.32,303.17,92.34,54.11,27.19,82.68,146.18,81.20,82.32,599.76,105.51,342.32,425.35,210.09,49.24,45.75,59.36
2022-01-10,168.49,116.68,124.86,144.09,132.00,161.49,57.42,164.76,43.95,318.93,56.62,205.27,493.95,226.31,54.64,105.43,60.65,137.45,137.53,358.80,347.87,114.65,325.53,153.14,150.10,53.26,316.56,250.16,63.40,354.81,239.94,325.52,72.30,90.39,303.39,91.80,53.99,27.35,84.35,144.18,82.13,81.67,617.51,101.67,352.71,431.28,205.25,49.76,45.66,59.01
2022-01-11,171.32,117.17,125.26,146.85,137.31,165.36,57.50,166.32,44.20,319.80,57.55,203.70,497.02,231.44,55.13,107.84,62.10,138.88,138.59,362.28,347.16,112.82,328.02,151.51,150.25,53.28,317.51,252.29,64.25,357.13,237.86,331.77,71.68,91.95,304.08,92.10,54.08,27.76,83.60,142.51,82.72,82.58,613.03,106.70,354.80,434.99,207.59,50.40,45.53,61.49
2022-01-12,171.76,117.45,123.44,153.69,137.47,165.21,57.50,165.45,43.89,320.39,57.70,205.97,500.61,234.39,54.91,107.30,62.37,140.49,140.27,350.83,349.61,113.43,323.16,150.22,151.10,53.36,322.09,246.13,65.50,358.12,236.77,330.67,71.27,89.45,307.25,92.99,53.72,27.94,83.44,142.83,83.08,82.89,617.67,106.58,368.74,439.37,208.88,50.70,45.29,61.31
2022-01-13,168.49,115.41,120.10,151.40,132.74,161.21,55.20,164.34,43.80,321.26,58.12,210.23,492.12,225.32,54.36,106.85,62.51,138.00,137.45,351.27,347.44,114.42,313.21,149.31,150.91,53.68,314.66,240.12,65.54,360.28,237.22,323.94,71.37,89.02,294.25,93.49,51.92,26.52,82.95,142.18,83.62,83.34,593.65,105.88,343.85,433.54,208.19,50.34,45.93,60.87
2022-01-14,169.36,117.44,118.72,160.86,136.88,162.14,55.13,159.70,43.03,324.13,57.40,212.03,478.89,227.88,54.23,108.67,62.93,138.65,138.34,342.41,333.99,113.96,307.74,148.50,141.64,54.11,310.15,234.78,69.65,362.83,233.86,329.32,71.43,85.83,299.46,95.19,52.57,26.89,82.85,143.55,84.67,84.04,587.64,104.34,349.87,434.70,207.87,52.19,45.80,61.94
2022-01-18,166.16,118.22,117.25,146.76,131.93,158.92,53.41,157.58,41.55,320.29,56.00,212.89,464.69,222.79,52.79,109.03,62.77,135.18,134.88,318.56,329.25,112.88,295.49,147.84,135.70,53.68,303.10,237.62,64.80,357.14,232.74,315.67,71.57,81.61,292.17,90.80,51.08,25.85,80.83,140.78,83.32,82.60,582.99,102.79,343.50,427.56,208.88,50.96,45.00,62.98
2022-01-19,162.66,116.87,116.77,137.81,128.27,156.30,52.13,153.05,41.71,314.75,55.09,206.28,466.68,223.00,52.06,108.63,61.38,134.55,134.01,312.19,322.94,111.72,293.46,147.38,133.60,53.77,304.07,235.68,61.34,351.71,231.60,317.10,71.35,83.10,292.83,87.99,51.59,25.02,78.78,145.51,83.13,81.65,586.22,101.32,331.88,428.98,207.88,49.96,45.45,63.01
2022-01-20,160.98,114.98,115.52,134.04,121.89,151.67,50.63,152.61,41.09,311.01,55.28,201.60,459.69,219.71,51.33,108.24,59.94,132.42,132.21,312.89,313.86,111.08,292.73,146.20,132.46,53.55,303.59,233.83,59.14,354.90,229.70,314.10,70.87,86.66,291.16,83.17,50.83,24.10,78.16,146.30,83.56,80.43,581.08,100.05,332.09,429.43,207.56,49.44,44.59,63.15
2022-01-21,158.92,114.08,116.56,130.10,118.81,142.64,49.29,150.54,40.35,305.22,54.26,199.24,458.54,215.47,50.10,106.95,58.75,129.03,129.28,309.13,313.43,109.83,269.53,145.87,130.15,53.28,298.34,233.76,57.81,346.20,231.03,300.81,70.20,85.82,285.78,80.10,39.75,23.33,77.68,146.86,84.30,79.38,573.34,97.71,314.63,427.73,199.41,48.25,44.26,62.20
2022-01-24,158.15,114.23,114.70,134.17,116.53,144.54,50.06,150.72,40.02,303.73,53.77,199.46,465.48,219.80,50.29,107.17,59.12,129.31,129.73,308.66,326.64,109.38,271.98,144.19,130.03,52.85,298.38,231.23,59.34,340.68,230.14,306.31,69.19,85.14,286.11,81.10,38.72,23.33,77.87,145.67,82.38,80.21,568.87,102.54,310.00,428.75,195.45,47.93,44.27,62.73
2022-01-25,156.35,115.04,114.19,128.10,111.13,139.99,49.37,164.17,40.81,307.19,54.98,199.44,454.45,212.27,49.59,111.73,55.58,125.70,125.89,307.01,322.30,115.56,264.14,148.31,131.45,52.73,295.95,230.30,56.14,330.29,227.48,297.81,69.74,85.97,278.50,78.92,36.64,22.28,76.60,144.08,83.66,82.20,560.91,101.60,306.13,423.71,195.60,48.18,43.30,64.58
2022-01-26,156.26,116.02,111.23,130.60,110.71,138.87,51.50,166.26,41.23,309.26,55.53,199.42,460.31,207.95,48.90,111.82,54.49,128.19,128.17,308.02,320.77,114.00,264.46,148.97,132.69,52.53,291.55,228.76,56.94,336.04,226.73,292.34,69.46,86.95,286.44,80.14,35.97,22.73,75.20,142.82,83.04,80.99,556.12,100.21,312.47,425.19,199.35,48.67,42.86,63.92
2022-01-27,155.80,117.52,111.57,125.37,102.60,139.64,50.13,163.02,40.84,307.67,55.01,197.45,459.40,209.66,48.28,114.08,54.84,128.07,127.95,306.54,320.01,112.52,262.77,150.93,130.35,52.58,293.84,227.67,53.00,341.76,225.72,292.35,70.73,87.81,289.46,76.96,38.67,21.90,75.38,143.71,83.75,81.26,547.07,101.95,276.37,428.13,199.62,48.33,42.89,64.74
2022-01-28,166.67,119.21,116.12,127.58,105.24,143.98,51.77,167.91,41.20,312.90,55.47,187.21,468.84,218.92,49.15,110.06,56.19,132.20,132.26,311.91,329.09,114.20,271.79,151.99,131.52,53.63,297.23,235.73,53.55,372.94,232.39,299.36,71.01,88.99,297.59,77.50,38.44,22.79,76.04,144.94,84.79,82.22,565.14,104.47,282.12,432.26,220.78,48.71,43.42,64.88
2022-01-31,171.03,118.32,118.07,133.10,114.25,149.57,54.16,170.53,41.44,313.02,55.84,187.58,480.93,229.26,49.20,110.67,57.64,134.59,134.19,318.81,329.48,113.41,284.18,152.43,133.30,53.77,300.76,236.01,56.30,376.72,235.44,310.82,71.52,89.63,300.21,80.43,42.71,24.44,76.68,144.90,84.24,82.09,574.30,104.00,312.24,438.30,219.00,48.36,44.14,65.46
2022-02-01,170.86,118.42,117.83,133.52,116.78,151.19,54.79,174.06,42.16,313.96,57.08,191.10,484.05,228.76,48.94,113.59,59.75,136.76,136.52,327.24,331.03,115.08,286.51,151.19,135.59,53.38,303.33,238.78,56.26,382.25,235.02,316.52,71.90,90.86,298.07,79.63,45.71,24.59,76.57,144.26,84.57,82.58,587.15,105.33,310.42,434.44,225.00,49.98,44.49,69.66
2022-02-02,172.07,119.82,120.46,135.59,122.76,150.61,55.78,174.64,42.12,319.60,56.80,190.72,497.01,221.75,49.65,114.11,59.81,146.83,146.79,326.34,335.54,116.54,292.94,152.86,134.51,53.92,304.16,241.24,58.39,386.83,238.01,320.49,71.98,90.84,302.61,82.62,42.95,25.19,77.95,146.84,85.10,84.23,596.85,105.36,301.89,444.99,227.96,50.28,44.47,69.48
2022-02-03,169.19,121.64,120.53,131.49,120.08,138.85,53.69,174.53,41.70,315.23,55.96,186.67,497.53,209.69,48.79,113.09,59.98,141.49,141.92,322.58,327.54,116.99,285.60,152.85,133.39,54.30,294.26,235.45,56.19,380.31,236.52,235.91,69.35,89.41,290.82,80.14,40.56,23.90,77.42,148.23,85.03,84.48,587.77,116.13,297.05,453.33,224.20,49.82,44.52,68.67
2022-02-04,168.91,121.57,120.16,130.59,123.60,157.64,54.55,176.25,43.37,314.99,57.11,184.65,495.62,216.06,48.74,114.50,60.40,141.85,142.12,330.42,322.92,116.45,285.73,151.85,136.86,53.73,281.22,233.00,55.26,372.64,235.99,235.24,68.95,91.00,295.35,79.36,41.02,24.27,77.58,145.87,84.85,84.66,587.26,116.28,307.77,448.13,221.15,50.87,43.99,70.16
2022-02-07,168.19,123.19,118.62,131.13,123.67,157.94,54.32,178.16,43.57,316.51,57.35,185.96,491.92,213.83,48.76,116.75,60.94,137.81,138.06,330.91,320.84,116.53,284.89,151.35,137.31,54.29,279.79,234.24,54.53,366.72,235.80,223.16,68.09,91.94,290.53,79.07,40.21,24.68,76.29,144.78,84.84,85.59,579.98,117.35,302.45,448.63,219.96,51.77,43.56,71.01
2022-02-08,171.30,124.04,119.17,133.65,128.23,161.41,55.48,183.98,44.35,321.44,58.01,187.52,496.94,214.28,48.91,114.98,60.58,138.08,138.26,332.67,324.51,116.34,283.39,151.74,139.90,54.65,281.91,230.73,55.00,365.01,236.01,218.47,67.50,92.96,294.02,82.24,40.35,25.06,76.33,144.46,85.06,86.53,580.45,120.61,307.33,457.63,220.72,53.05,43.57,69.17
2022-02-09,172.72,123.77,120.88,138.90,132.85,161.19,56.51,186.25,44.26,322.38,58.63,189.48,504.26,218.83,49.75,116.11,60.55,140.30,140.43,336.65,327.14,117.00,292.18,151.73,140.48,53.80,287.04,233.97,57.97,371.83,235.81,230.19,67.17,95.04,300.44,86.15,41.29,26.65,78.85,144.13,85.26,87.38,582.75,123.15,310.67,461.98,223.55,53.33,43.47,68.84
2022-02-10,168.64,123.35,118.35,134.63,125.77,159.00,54.66,185.41,44.06,319.85,58.34,188.98,494.39,214.52,48.50,114.64,60.27,137.47,137.48,333.09,318.81,114.74,292.49,149.89,139.90,54.10,291.48,230.48,56.77,365.03,233.10,226.29,67.20,94.03,291.91,88.99,40.63,25.77,77.33,141.94,86.06,86.53,573.29,120.31,301.52,451.43,218.80,53.32,42.97,68.18
2022-02-11,165.23,122.75,116.25,127.62,113.18,153.29,53.01,181.90,43.04,319.14,58.04,187.28,485.99,204.89,47.64,116.97,59.07,133.04,133.18,326.34,314.50,114.02,283.16,148.38,138.08,53.14,278.15,226.72,53.44,360.52,231.55,217.84,67.27,91.41,284.83,87.76,39.13,23.90,75.35,141.14,88.42,86.72,559.47,119.69,286.67,443.46,217.92,52.65,42.73,69.89
2022-02-14,165.47,123.60,113.74,127.01,114.27,155.17,53.48,182.41,42.59,314.28,57.44,186.02,483.02,203.41,47.00,115.17,58.93,134.20,134.42,323.80,315.64,111.84,281.14,146.51,136.79,53.48,277.00,226.66,53.28,364.80,229.94,216.00,67.12,89.66,284.79,87.86,39.66,24.22,74.59,141.55,89.47,85.17,554.43,120.68,291.92,440.00,218.56,52.24,42.29,68.82
2022-02-15,169.30,125.12,114.85,134.70,121.47,156.51,55.72,187.75,42.93,316.20,57.91,189.30,490.04,211.15,47.97,114.33,61.57,135.31,135.49,327.13,317.17,111.66,289.31,148.03,138.79,53.69,284.92,235.49,56.67,372.00,230.32,219.28,68.29,90.41,290.07,93.86,40.75,26.44,75.37,141.62,89.83,85.60,549.97,122.14,307.48,443.55,220.96,52.72,42.43,67.96
2022-02-16,169.06,126.08,114.57,135.78,117.69,158.10,55.21,188.13,42.83,315.65,57.86,189.51,488.59,208.68,47.95,114.36,61.87,136.37,136.61,323.63,314.32,111.01,291.14,147.94,139.05,53.68,286.74,237.17,56.45,373.35,229.67,214.85,67.78,88.42,289.73,93.92,39.81,26.46,74.82,142.69,91.38,86.24,543.72,122.55,307.80,445.24,221.93,52.50,42.16,68.27
2022-02-17,165.47,125.30,111.70,131.45,112.37,154.65,53.52,185.60,41.38,313.55,55.93,181.23,491.08,197.14,49.29,113.77,60.07,131.23,131.45,313.76,312.39,107.39,284.08,147.04,135.84,54.75,282.15,232.72,55.41,364.35,227.71,206.09,67.02,84.05,281.25,91.64,38.67,24.46,71.36,144.33,91.65,85.89,534.03,119.75,292.12,436.23,217.85,50.70,43.85,68.17
2022-02-18,163.92,124.49,108.19,128.45,113.83,152.60,53.61,184.81,41.28,314.80,55.44,178.63,488.85,193.99,50.57,113.61,56.55,129.41,129.33,311.04,311.43,106.86,280.78,145.46,136.48,55.12,285.83,232.08,54.40,360.70,227.41,204.55,67.03,83.41,278.54,88.77,39.13,23.60,70.46,144.40,91.41,84.99,530.67,119.20,285.66,433.89,215.98,50.23,43.57,67.41
2022-02-22,161.00,125.81,108.85,125.70,115.65,150.20,53.38,182.50,40.92,314.16,55.22,177.95,478.85,192.31,49.76,112.74,57.44,128.35,128.75,309.45,283.86,106.49,284.00,143.48,136.24,54.89,277.08,230.94,53.42,359.08,229.31,200.51,66.66,82.82,278.33,88.55,37.74,23.34,70.03,142.62,88.94,85.14,523.51,118.75,273.84,428.97,214.66,49.92,43.08,66.63
2022-02-23,156.83,126.85,108.61,123.38,109.76,144.83,52.25,179.19,40.22,309.99,54.64,173.72,472.25,187.78,48.12,115.43,56.52,126.55,126.54,306.68,276.93,104.90,276.50,143.56,133.39,54.29,274.72,230.15,51.76,352.20,224.86,196.90,66.56,81.77,271.13,85.36,36.75,22.34,68.47,140.84,88.94,83.96,522.21,116.76,254.68,426.29,209.45,48.72,42.64,66.90
2022-02-24,159.45,125.56,109.98,128.75,116.61,151.36,53.61,178.62,39.16,308.28,52.44,171.88,482.09,201.33,48.37,114.83,56.45,131.59,131.60,305.78,281.23,104.81,288.38,140.81,129.67,53.33,269.21,234.76,53.72,360.14,222.35,205.98,64.52,80.25,284.98,86.85,39.00,23.70,70.68,137.05,84.19,86.27,533.67,118.90,266.92,422.83,210.76,47.60,42.48,66.05
2022-02-25,161.52,129.25,113.39,130.97,121.06,153.79,54.35,183.70,40.44,319.24,53.57,174.08,493.45,205.08,49.53,119.54,58.79,133.42,133.36,314.71,284.30,106.71,293.51,147.81,132.74,55.40,280.76,242.26,54.70,359.86,226.37,208.84,66.99,82.65,287.61,88.09,39.08,24.11,72.14,142.90,86.20,89.81,543.21,120.63,269.96,441.25,212.67,48.86,43.06,67.83
2022-02-28,161.78,127.72,111.74,129.50,123.34,153.56,54.30,184.49,39.70,321.45,51.19,174.57,495.12,207.48,49.29,122.62,58.27,133.79,133.95,306.77,283.56,105.28,290.33,146.54,127.20,54.86,276.75,241.39,53.57,351.80,223.35,209.39,67.21,79.32,289.04,86.88,39.45,24.34,71.78,140.78,82.78,94.00,537.45,118.46,290.14,441.36,209.61,48.19,42.68,68.33
2022-03-01,159.90,127.65,109.47,125.07,113.83,151.14,52.70,168.86,38.15,316.84,50.64,170.15,498.63,205.87,48.28,127.49,56.33,133.08,132.96,296.74,287.53,104.28,291.55,146.03,122.40,54.62,266.67,240.96,51.59,335.86,218.66,201.91,67.00,76.60,285.33,84.34,38.62,23.43,71.82,138.45,83.08,94.03,536.53,118.39,288.12,441.72,202.68,45.41,42.94,68.99
2022-03-02,163.19,129.28,111.49,128.52,118.28,152.05,54.15,170.99,38.77,323.64,51.48,179.25,503.47,207.35,49.63,131.26,57.44,133.65,133.47,304.14,293.92,106.44,299.01,147.85,124.94,55.03,273.88,245.47,52.87,335.48,219.86,206.49,67.29,77.25,290.40,91.22,38.00,24.18,73.96,138.88,83.99,92.21,549.75,120.77,293.30,450.18,202.20,47.15,42.99,70.17
2022-03-03,162.87,130.01,112.06,126.07,111.98,147.90,53.48,170.59,38.35,327.74,49.80,181.33,508.28,201.79,49.56,133.03,56.40,133.21,132.80,301.46,291.22,108.21,299.82,150.02,124.06,55.06,271.24,249.79,51.87,332.46,215.94,201.39,67.71,76.73,286.27,87.19,36.81,23.67,73.93,139.40,83.94,91.37,547.62,119.15,279.76,451.31,200.99,46.27,43.98,70.62
2022-03-04,159.87,130.14,112.47,121.34,108.41,145.64,55.09,164.01,36.96,325.34,48.91,182.09,501.08,200.07,49.95,135.10,54.38,131.05,130.83,298.07,291.13,108.81,302.28,150.91,120.57,55.15,265.60,253.87,50.18,322.49,215.18,198.50,68.31,75.49,280.40,80.08,36.17,22.89,72.27,140.10,81.74,91.15,540.73,118.48,279.43,462.49,194.26,44.06,45.09,73.27
2022-03-07,156.08,129.18,110.11,115.05,102.95,137.45,52.75,150.91,34.61,322.72,48.01,183.05,503.96,193.39,49.13,137.98,52.13,125.43,125.34,291.04,289.79,108.34,292.69,153.34,115.91,53.84,255.75,252.68,46.68,305.09,204.70,186.01,68.22,72.95,269.81,74.01,35.03,21.31,70.22,138.03,76.34,89.87,528.31,117.60,268.19,451.57,184.96,41.37,44.73,75.91
2022-03-08,154.26,127.19,107.56,119.80,105.53,136.01,53.24,151.78,34.83,318.52,47.42,195.43,499.04,189.30,48.08,145.21,53.82,126.24,126.06,290.57,284.38,108.00,269.32,150.23,115.09,51.70,256.17,251.03,46.80,306.47,203.30,188.81,67.54,72.82,266.85,75.44,34.18,21.47,69.28,132.56,76.97,86.81,517.69,114.69,274.80,439.13,185.94,41.95,43.81,76.49
2022-03-09,159.66,128.65,109.67,124.12,111.05,139.28,55.19,159.94,37.04,325.40,48.36,195.23,503.13,200.22,49.43,141.59,55.72,132.78,132.33,301.62,286.51,108.46,278.82,150.80,119.70,51.97,276.30,253.79,49.37,319.92,203.01,196.95,68.28,76.40,279.09,77.67,35.88,22.97,71.90,134.35,76.84,90.17,535.18,117.26,286.32,450.36,193.75,44.39,44.03,72.14
2022-03-10,155.32,128.93,108.38,120.59,106.46,146.82,54.33,160.84,36.71,325.30,47.43,197.10,507.97,197.25,48.36,145.46,55.77,131.60,131.34,298.28,287.18,106.86,275.72,151.07,118.29,51.02,268.61,256.91,47.44,316.47,202.58,193.69,68.36,75.05,276.27,74.03,35.68,22.62,72.42,130.89,75.26,90.16,531.77,118.78,279.43,455.80,192.01,44.26,45.03,74.38
2022-03-11,151.60,128.84,105.62,119.31,104.29,145.52,53.42,159.22,36.40,326.60,46.81,199.93,502.91,195.04,48.34,145.53,56.35,129.41,128.81,295.66,286.14,106.52,273.69,150.79,115.62,51.05,266.03,257.18,46.13,316.67,207.02,186.15,68.69,74.46,270.93,71.20,34.03,22.06,73.53,129.34,72.79,88.71,523.43,119.77,265.12,449.18,190.79,43.77,44.86,74.00
2022-03-14,147.58,131.47,107.01,115.92,102.25,141.85,52.49,163.86,37.19,329.98,46.87,200.49,501.51,190.33,47.99,141.97,56.45,125.71,124.92,293.83,287.56,106.50,263.80,152.88,116.77,51.99,270.39,259.79,44.76,320.37,206.39,185.18,68.87,74.06,267.42,67.85,33.10,21.29,72.82,130.99,73.38,88.82,529.43,119.29,255.46,453.88,194.30,45.02,45.48,71.35
2022-03-15,151.95,134.73,108.83,120.05,109.33,147.37,54.79,166.94,37.46,332.55,47.63,201.44,517.12,193.30,49.14,134.78,56.39,128.60,128.14,297.61,296.75,107.97,270.00,156.84,118.84,52.95,278.67,266.03,46.41,326.62,212.22,190.53,69.64,75.46,277.78,71.48,34.38,22.93,76.15,135.71,75.89,89.35,544.31,121.42,267.30,463.17,199.93,45.25,46.03,67.29
2022-03-16,156.36,134.88,110.68,125.91,115.37,153.10,56.12,171.28,38.63,336.11,49.09,201.09,518.14,202.60,49.33,134.30,57.82,132.60,132.19,308.10,298.89,109.17,277.85,155.40,124.15,52.81,288.55,266.98,49.26,336.06,217.30,202.04,69.18,80.21,284.79,77.89,35.75,24.45,75.55,135.24,76.80,87.68,556.09,122.84,280.08,463.50,205.49,46.59,45.89,67.04
2022-03-17,157.37,137.08,112.27,127.37,111.69,157.24,55.71,177.31,38.84,344.97,49.52,206.32,527.11,207.37,49.65,136.62,58.33,133.50,132.74,310.37,303.81,109.96,282.95,157.43,125.72,53.37,293.14,275.74,50.39,337.78,216.69,206.22,69.90,82.04,285.59,78.72,37.14,24.72,76.15,135.67,76.44,89.47,565.68,123.98,290.53,471.65,207.02,46.49,45.96,68.82
2022-03-18,160.67,137.60,113.43,130.41,113.46,161.25,56.43,180.87,38.72,342.41,49.57,205.59,535.27,215.63,49.47,137.72,58.37,135.69,135.01,312.28,307.77,110.65,290.11,155.68,125.68,53.38,295.31,277.79,52.15,341.33,218.02,214.80,70.05,82.88,290.63,77.64,38.06,26.40,77.17,135.60,76.91,89.26,582.32,122.28,301.80,470.81,212.51,46.43,46.10,68.55
2022-03-21,162.04,138.34,112.79,129.50,115.92,161.49,55.96,179.32,38.67,349.66,49.25,208.19,529.72,210.63,49.50,140.20,57.90,135.37,134.99,306.51,297.50,110.08,283.28,156.56,125.28,53.80,294.40,279.73,51.40,336.94,214.73,209.84,70.01,80.95,289.40,76.60,37.46,26.69,76.49,136.11,77.11,91.47,582.53,121.12,307.05,472.24,210.51,46.18,45.72,71.63
2022-03-22,165.41,138.30,112.91,130.74,114.78,164.89,56.89,181.44,39.88,349.93,49.70,207.26,533.43,215.05,49.65,139.73,57.95,139.14,138.72,310.13,297.83,110.90,286.44,155.83,127.94,54.00,295.76,275.26,52.35,340.79,217.29,214.96,70.22,82.36,294.14,77.35,38.29,26.48,77.29,137.16,76.70,92.79,580.61,120.85,331.33,470.06,211.89,48.21,45.58,71.31
